field,objects,dr1_file,dr1_file_hash,area_sq_degrees,file_size_bytes,file_size_readable,xid_objects,photoz_objects,cigale_objects
AKARI-NEP,531746,dmu_products/dmu32/dmu32_AKARI-NEP/data/AKARI-NEP_20180215.fits,5b33074e816785e05407952f03e78354,9.194732358779467,433440000,433.44 MB,31441,107228,1239
AKARI-SEP,844172,dmu_products/dmu32/dmu32_AKARI-SEP/data/AKARI-SEP_20180221.fits,56889960f654742f80329e8ebb0053d5,8.713306475131118,668652480,668.65 MB,108119,139059,566
Bootes,3398098,dmu_products/dmu32/dmu32_Bootes/data/Bootes_20190701.fits,6d2f18ef25a42999d805b258c751fde2,11.42815299095486,5556003840,5.56 GB,495159,1570512,38980
CDFS-SWIRE,2171051,dmu_products/dmu32/dmu32_CDFS-SWIRE/data/CDFS-SWIRE_20180613.fits,7bb01da6145d35ffa157b7c3ee0209ce,12.971246403717068,6059603520,6.06 GB,73511,136944,9308
COSMOS,2599374,dmu_products/dmu32/dmu32_COSMOS/data/COSMOS_20190402.fits,c900763f01cd327b84fafa3defe46151,5.083863478496816,10954031040,10.95 GB,25898,691502,15747
EGS,1412613,dmu_products/dmu32/dmu32_EGS/data/EGS_20180501.fits,74ce7e6bd7a982141d7558fad62b38df,3.566383275122158,4018965120,4.02 GB,223598,1182503,4159
ELAIS-N1,4026292,dmu_products/dmu32/dmu32_ELAIS-N1/data/ELAIS-N1_20171016.fits,97ccb7d86c92aa9e9ba0657c9e737276,13.507484555454763,6007360320,6.01 GB,269611,2714686,49985
ELAIS-N2,1783240,dmu_products/dmu32/dmu32_ELAIS-N2/data/ELAIS-N2_20180218.fits,09628a8b89fd5eeea27d6059988eb900,9.167479903991113,2321884800,2.32 GB,86591,120723,6798
ELAIS-S1,1655564,dmu_products/dmu32/dmu32_ELAIS-S1/data/ELAIS-S1_20180416.fits,e1e31bd8ae8b7646c47aaec6a40e2cf4,9.002940646885508,2231798400,2.23 GB,194276,1013582,25393
GAMA-09,12937982,dmu_products/dmu32/dmu32_GAMA-09/data/GAMA-09_20180601.fits,6712784e0dd54abaca5dc46b82a2c7a5,62.01393417284915,21839469120,21.84 GB,1386659,8833874,130293
GAMA-12,12369415,dmu_products/dmu32/dmu32_GAMA-12/data/GAMA-12_20180218.fits,ba0974bee7ab13a2468e235fb3426928,62.70933280772107,16476194880,16.48 GB,1099477,8569951,108139
GAMA-15,14232880,dmu_products/dmu32/dmu32_GAMA-15/data/GAMA-15_20180213.fits,832509b2d9b09a9848dfe40695d298cb,61.70114565980842,18716371200,18.72 GB,1236395,10083210,117234
HATLAS-NGP,6761879,dmu_products/dmu32/dmu32_NGP/data/NGP_20180219.fits,d1637c1975bf93a56fd3cf8818f2f1df,177.6981971077162,5964056640,5.96 GB,1235835,3169240,185668
HATLAS-SGP,29790690,dmu_products/dmu32/dmu32_SGP/data/SGP_20180221.fits,d16d97a07cca1f4c2552206a2b51dc68,294.5684540900642,47039604480,47.04 GB,3511594,17054138,352804
HDF-N,130679,dmu_products/dmu32/dmu32_HDF-N/data/HDF-N_20180427.fits,eda45995ea7811f618393675056ff003,0.6717832558166041,190630080,190.63 MB,834,7435,0
Herschel-Stripe-82,50196455,dmu_products/dmu32/dmu32_Herschel-Stripe-82/data/Herschel-Stripe-82_20180307.fits,2e39482611301daf8a0c1e4cad573842,363.22747930641884,133673333760,133.67 GB,2976447,21509448,250644
Lockman-SWIRE,4366298,dmu_products/dmu32/dmu32_Lockman-SWIRE/data/Lockman-SWIRE_20180219.fits,72c4ab422be2081358fb50ba3cb9a867,22.413863402949218,5990670720,5.99 GB,242065,1377139,46719
SA13,9799,dmu_products/dmu32/dmu32_SA13/data/SA13_20180501.fits,c2e822dab8edfcf4b178e31c245b1f77,0.27416379328431184,4011840,4.01 MB,812,2884,70
SPIRE-NEP,2674,dmu_products/dmu32/dmu32_SPIRE-NEP/data/SPIRE-NEP_20180220.fits,e24491b6b9f3db62e7d6e96e4a384ff3,0.1280660469377391,1578240,1.58 MB,562,935,71
SSDF,12661903,dmu_products/dmu32/dmu32_SSDF/data/SSDF_20180221.fits,fc789fa2236f6fc3f2a1cce9e8aa8256,111.11624949343539,9737064000,9.74 GB,4395253,9250727,305576
XMM-13hr,38629,dmu_products/dmu32/dmu32_XMM-13hr/data/XMM-13hr_20180501.fits,da7c644f7aeee09034af7040439b32e0,0.7570240166583633,15747840,15.75 MB,3563,10773,670
XMM-LSS,8705837,dmu_products/dmu32/dmu32_XMM-LSS/data/XMM-LSS_20190328.fits,53e3b49a42cc1900ff06aad3763bc475,21.75457939331374,29547829440,29.55 GB,360500,6124027,61888
xFLS,977148,dmu_products/dmu32/dmu32_xFLS/data/xFLS_20180501.fits,983336d6ca349d809ea831cba71a9b1b,7.44043242140754,1187294400,1.19 GB,52187,100993,5944
